"filename", "language", "TypeScript", "TypeScript JSX", "JSON with Comments", "JSON", "JavaScript", "Markdown", "Ignore", "comment", "blank", "total"
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/README.md", "Markdown", 0, 0, 0, 0, 0, 38, 0, 0, 18, 56
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/backend/.prettierignore", "Ignore", 0, 0, 0, 0, 0, 0, 2, 0, 1, 3
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/backend/.prettierrc", "JSON", 0, 0, 0, 7, 0, 0, 0, 0, 1, 8
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/backend/README.md", "Markdown", 0, 0, 0, 0, 0, 5, 0, 0, 5, 10
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/backend/package.json", "JSON", 0, 0, 0, 48, 0, 0, 0, 0, 1, 49
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/backend/src/config/db.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 4, 24
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/backend/src/config/passportConfig.ts", "TypeScript", 43, 0, 0, 0, 0, 0, 0, 0, 6, 49
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/backend/src/controllers/eventController.ts", "TypeScript", 85, 0, 0, 0, 0, 0, 0, 0, 11, 96
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/backend/src/controllers/matchController.ts", "TypeScript", 42, 0, 0, 0, 0, 0, 0, 7, 9, 58
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/backend/src/controllers/taskController.ts", "TypeScript", 68, 0, 0, 0, 0, 0, 0, 0, 10, 78
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/backend/src/controllers/userController.ts", "TypeScript", 115, 0, 0, 0, 0, 0, 0, 6, 25, 146
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/backend/src/index.ts", "TypeScript", 48, 0, 0, 0, 0, 0, 0, 10, 16, 74
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/backend/src/middleware/authMiddleware.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 0, 7, 29
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/backend/src/middleware/errorMiddleware.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 4, 24
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/backend/src/models/Event.ts", "TypeScript", 45, 0, 0, 0, 0, 0, 0, 0, 5, 50
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/backend/src/models/Task.ts", "TypeScript", 33, 0, 0, 0, 0, 0, 0, 0, 5, 38
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/backend/src/models/User.ts", "TypeScript", 51, 0, 0, 0, 0, 0, 0, 0, 5, 56
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/backend/src/node-cron.d.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 4, 21
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/backend/src/routes/authRoutes.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 0, 9, 7, 42
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/backend/src/routes/eventRoutes.ts", "TypeScript", 39, 0, 0, 0, 0, 0, 0, 0, 5, 44
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/backend/src/routes/matchRoutes.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 3, 9
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/backend/src/routes/taskRoutes.ts", "TypeScript", 27, 0, 0, 0, 0, 0, 0, 0, 5, 32
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/backend/src/routes/userRoutes.ts", "TypeScript", 38, 0, 0, 0, 0, 0, 0, 0, 7, 45
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/backend/src/types/custom.d.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/backend/src/utils/countdown.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 5, 21
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/backend/tsconfig.json", "JSON with Comments", 0, 0, 13, 0, 0, 0, 0, 0, 1, 14
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/frontend/PAOApp/App.tsx", "TypeScript JSX", 0, 10, 0, 0, 0, 0, 0, 0, 2, 12
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/frontend/PAOApp/app.json", "JSON", 0, 0, 0, 27, 0, 0, 0, 0, 1, 28
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/frontend/PAOApp/babel.config.js", "JavaScript", 0, 0, 0, 0, 6, 0, 0, 0, 1, 7
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/frontend/PAOApp/images.d.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 5, 25
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/frontend/PAOApp/package-lock.json", "JSON", 0, 0, 0, 12822, 0, 0, 0, 0, 1, 12823
"/Users/Coco/Desktop/Programming/Biz/react-native/PAO/frontend/PAOApp/package.json", "JSON", 0, 0, 0, 44, 0, 0, 0, 0, 1, 45
